  0.1180817623273655772209E+08,  0.9396327362E+00,  0.4248255170E+01,  0.5775809848E+01
  0.1180817623534763231874E+08,  0.8824147314E+00,  0.1036117670E+01,  0.4441459186E+01
  0.1180817623795870691538E+08,  0.7785952721E+00,  0.4671187741E+01,  0.1870504924E+01
  0.1180817624056978151202E+08,  0.9698264470E+00,  0.2854165780E+01,  0.2567246643E+01
  0.1180817624318085610867E+08,  0.9968197754E+00,  0.3018793418E+01,  0.3849918717E+01
  0.1180817624579192884266E+08,  0.9573719040E+00,  0.3561980171E+01,  0.3355637328E+01
  0.1180817624840300343931E+08,  0.6024713471E+00,  0.4472166509E+01,  0.4554874871E+01
  0.1180817625101407803595E+08,  0.3099547602E+00,  0.1837391956E+01,  0.1493152938E+01
  0.1180817625362515263259E+08,  0.1909655073E+00,  0.7008171969E+00,  0.3010563815E+01
  0.1180817625623622722924E+08,  0.9920502662E+00,  0.1884840114E+01,  0.4272408621E+01
  0.1180817625884729996324E+08,  0.3924801714E+00,  0.5965978860E+01,  0.4868480999E+01
  0.1180817626145837455988E+08,  0.9908929514E+00,  0.1963033069E+00,  0.5340281484E+01
  0.1180817626406945101917E+08,  0.9999925241E+00,  0.4425921267E+01,  0.5673783669E+01
  0.1180817626668052375317E+08,  0.9440848872E+00,  0.1151650443E+01,  0.2710884290E+01
  0.1180817626929159834981E+08,  0.9797298475E+00,  0.4515123580E+01,  0.2223858037E+01
  0.1180817627190267294645E+08,  0.6114166568E+00,  0.4448985278E+01,  0.3383227255E+01
  0.1180817627451374754310E+08,  0.9743852414E+00,  0.2360694731E+00,  0.6591428593E+00
  0.1180817627712482027709E+08,  0.8116823853E+00,  0.6445479021E+00,  0.3694900178E+01
  0.1180817627973589487374E+08,  0.8958808994E+00,  0.2574617501E+01,  0.5882566051E+01
  0.1180817628234696947038E+08,  0.6044989514E+00,  0.2105139380E+00,  0.4621867049E+01
  0.1180817628495804406703E+08,  0.9579309864E+00,  0.1314027200E+01,  0.3971958922E+01
  0.1180817628756911866367E+08,  0.8186078864E+00,  0.3764197072E+01,  0.4509525075E+01
  0.1180817629018019139767E+08,  0.7693532192E+00,  0.2921994607E+01,  0.1956448277E+01
  0.1180817629279126599431E+08,  0.9254859424E+00,  0.3921845024E+01,  0.1435988478E+01
  0.1180817629540234059095E+08,  0.1263524194E+00,  0.1815695270E+01,  0.1352821720E+01
  0.1180817629801341518760E+08,  0.9931722163E+00,  0.3965594925E+01,  0.2058181780E+01
  0.1180817630062448792160E+08,  0.3069056171E+00,  0.5615847818E+01,  0.5290619990E+01
  0.1180817630323556251824E+08,  0.3979304317E+00,  0.3389673175E+00,  0.3539526233E+01
  0.1180817630584663711488E+08,  0.9999672499E+00,  0.4497316523E+01,  0.1066068559E+00
  0.1180817630845771171153E+08,  0.4045142260E+00,  0.4371185438E-01,  0.2915586605E+01
  0.1180817631106878630817E+08,  0.7287472312E+00,  0.9244645085E+00,  0.5983307016E+00
  0.1180817631367986090481E+08,  0.5512452069E+00,  0.2133520032E+01,  0.2665698341E+01
  0.1180817631629093363881E+08,  0.6488806003E+00,  0.4511383285E+00,  0.2145931941E+01
  0.1180817631890200823545E+08,  0.7564189111E+00,  0.1153020576E+01,  0.2381095154E+01
  0.1180817632151308283210E+08,  0.2420093426E+00,  0.3428282267E+00,  0.5822923197E+01
  0.1180817632412415742874E+08,  0.9851553118E+00,  0.2346868590E+01,  0.4061728613E+01
  0.1180817632673523202538E+08,  0.8754118166E+00,  0.2972572332E+01,  0.4904025454E+01
  0.1180817632934630475938E+08,  0.9904602459E+00,  0.4789203776E+00,  0.5649087931E+01
  0.1180817633195737935603E+08,  0.9916549962E+00,  0.3496234353E+01,  0.1819821401E+01
  0.1180817633456845395267E+08,  0.9970245542E+00,  0.3427391736E+01,  0.1537724789E+01
  0.1180817633717952854931E+08,  0.7661010800E+00,  0.3813297929E+01,  0.5221653037E+01
  0.1180817633979060128331E+08,  0.9986313091E+00,  0.1335168586E+01,  0.4281251105E+01
  0.1180817634240167587996E+08,  0.9938239686E+00,  0.4979222330E+01,  0.8518961095E+00
  0.1180817634501275047660E+08,  0.9127388784E+00,  0.2979989817E+01,  0.1404733626E+01
  0.1180817634762382507324E+08,  0.9098406198E+00,  0.2264503838E+01,  0.4772902331E+01
  0.1180817635023489966989E+08,  0.9979496170E+00,  0.1633070326E+01,  0.2332681143E+01
  0.1180817635284597426653E+08,  0.9876010612E+00,  0.6520106085E+00,  0.8562337426E+00
  0.1180817635545704886317E+08,  0.8042676019E+00,  0.2995276254E+01,  0.1087652448E+00
  0.1180817635806812159717E+08,  0.2680266395E+00,  0.5316449735E+01,  0.1753348851E+01
  0.1180817636067919619381E+08,  0.3431487281E+00,  0.5215074074E+01,  0.4569622205E+01
  0.1180817636329027079046E+08,  0.9910362577E+00,  0.3343078237E+01,  0.5282757217E+01
  0.1180817636590134538710E+08,  0.9588753798E+00,  0.8082209217E+00,  0.3814730793E+01
  0.1180817636851241812110E+08,  0.7094875349E+00,  0.3044789631E+01,  0.4187932212E+01
  0.1180817637112349271774E+08,  0.7805347047E-01,  0.1160691977E+01,  0.1956355399E+01
  0.1180817637373456731439E+08,  0.4258212648E+00,  0.3271573251E+01,  0.4124403474E+01
  0.1180817637634564004838E+08,  0.9996470266E+00,  0.3609874367E+01,  0.2471922640E+01
  0.1180817637895671464503E+08,  0.5266664965E+00,  0.2320956501E-01,  0.6145735713E-01
  0.1180817638156778924167E+08,  0.4617395015E+00,  0.2734629154E+01,  0.9920974677E+00
  0.1180817638417886383832E+08,  0.8483077254E+00,  0.1734727242E+01,  0.2936048354E+01
  0.1180817638678994029760E+08,  0.9922978960E+00,  0.4137999949E+01,  0.6973886794E+00
  0.1180817638940101303160E+08,  0.6635599575E+00,  0.6190554200E+01,  0.3306729482E+00
  0.1180817639201208576560E+08,  0.3316801054E+00,  0.7208182555E+00,  0.4386773681E+01
  0.1180817639462316222489E+08,  0.9972798329E+00,  0.1479759352E+01,  0.4203626113E+00
  0.1180817639723423682153E+08,  0.9159003805E+00,  0.1522312424E+01,  0.2319181853E+01
  0.1180817639984530769289E+08,  0.6056119894E+00,  0.4038826389E+01,  0.2194149149E+01
  0.1180817640245638415217E+08,  0.8817294810E+00,  0.5109939861E+01,  0.1248422196E+01
  0.1180817640506745874882E+08,  0.2983463573E+00,  0.8287441835E+00,  0.2960871986E+01
  0.1180817640767853334546E+08,  0.8269913768E+00,  0.7091028355E+00,  0.1479594382E+01
  0.1180817641028960607946E+08,  0.9988436475E+00,  0.2700058792E+01,  0.5046589014E+01
  0.1180817641290067881346E+08,  0.9441642089E+00,  0.5833011665E+01,  0.6089196141E+01
  0.1180817641551175341010E+08,  0.5005360985E+00,  0.1828147626E+01,  0.2470246721E+01
  0.1180817641812282800674E+08,  0.5839562889E+00,  0.3410761380E+01,  0.4626004601E+01
  0.1180817642073390260339E+08,  0.6635472042E+00,  0.3614497187E+00,  0.4252659746E+01
  0.1180817642334497906268E+08,  0.9773863275E+00,  0.4427353007E+01,  0.2371563952E+01
  0.1180817642595604993403E+08,  0.4887101024E+00,  0.5728104778E+01,  0.3198273252E+01
  0.1180817642856712639332E+08,  0.9279897936E+00,  0.3878779346E+01,  0.3268131157E+01
  0.1180817643117820098996E+08,  0.9729593800E+00,  0.1435901686E+01,  0.4373748329E+01
  0.1180817643378927372396E+08,  0.2456598785E+00,  0.1218555173E+01,  0.4234847821E+01
  0.1180817643640034832060E+08,  0.9748506940E+00,  0.6184551603E+01,  0.6213396502E+01
  0.1180817643901142291725E+08,  0.7180101755E+00,  0.2892188160E+01,  0.1495001598E+01
  0.1180817644162249751389E+08,  0.8614399245E+00,  0.1575862049E+00,  0.4502591734E+00
  0.1180817644423357211053E+08,  0.9882485059E+00,  0.4178619347E+01,  0.1827157430E+01
  0.1180817644684464484453E+08,  0.9997848696E+00,  0.9024155991E+00,  0.3919874368E+00
  0.1180817644945571944118E+08,  0.3152178304E+00,  0.1131015203E+01,  0.2027642798E+01
  0.1180817645206679403782E+08,  0.9805900839E+00,  0.1642028533E+01,  0.5691711317E+01
  0.1180817645467786677182E+08,  0.9578903105E+00,  0.6129918903E+01,  0.3904241512E+00
  0.1180817645728894136846E+08,  0.9321819950E+00,  0.1726222938E+01,  0.4488972883E+01
  0.1180817645990001596510E+08,  0.1226509119E+00,  0.4969478408E+01,  0.2143020524E+01
  0.1180817646251109056175E+08,  0.2691311821E+00,  0.4928298747E+01,  0.1339777830E+01
  0.1180817646512216515839E+08,  0.9259535558E+00,  0.6215412848E+01,  0.6261792257E+00
  0.1180817646773323975503E+08,  0.9427866974E+00,  0.1779804209E+01,  0.5735110680E+01
  0.1180817647034431248903E+08,  0.9282785232E+00,  0.5120431767E+00,  0.1674836465E+01
  0.1180817647295538708568E+08,  0.8600849808E+00,  0.4327987700E+01,  0.4093301796E+01
  0.1180817647556645981967E+08,  0.9083040679E+00,  0.3555780209E+01,  0.4963845074E+01
  0.1180817647817753441632E+08,  0.9666740318E+00,  0.6119421848E+01,  0.3573769650E+01
  0.1180817648078860901296E+08,  0.3481212232E+00,  0.2114631774E+01,  0.5273719241E+01
  0.1180817648339968360960E+08,  0.9599452419E+00,  0.3601984442E-01,  0.3143438694E+01
  0.1180817648601075634360E+08,  0.9969504313E+00,  0.6177205274E+01,  0.4412751730E+01
  0.1180817648862183094025E+08,  0.9825402681E+00,  0.4140451846E+01,  0.1937825545E+01
  0.1180817649123290553689E+08,  0.9971780766E+00,  0.5035488909E+00,  0.3375704534E+01
  0.1180817649384398013353E+08,  0.2472111369E+00,  0.4802950522E+01,  0.6264384126E+01
  0.1180817649645505286753E+08,  0.8008770874E+00,  0.2972516718E+01,  0.4551646995E+01
  0.1180817649906612746418E+08,  0.9965652428E+00,  0.2065744573E+01,  0.3247944858E+01
  0.1180817650167720206082E+08,  0.1059036933E+00,  0.6093912681E+01,  0.8444923880E+00
  0.1180817650428827665746E+08,  0.8008522444E+00,  0.1104358173E+01,  0.6516977079E+00
  0.1180817650689935125411E+08,  0.9302992441E-01,  0.2881970487E+01,  0.3732500676E+01
  0.1180817650951042398810E+08,  0.9962264338E+00,  0.1642345178E+01,  0.1546694605E+01
  0.1180817651212149858475E+08,  0.9958804829E+00,  0.2836629867E+01,  0.1000626489E+01
  0.1180817651473257318139E+08,  0.9639163993E+00,  0.5756243733E+01,  0.1739955921E+01
  0.1180817651734364591539E+08,  0.9611826240E+00,  0.4315129003E+01,  0.3694923772E+01
  0.1180817651995472051203E+08,  0.9728679030E+00,  0.9257431689E+00,  0.3624305244E+01
  0.1180817652256579510868E+08,  0.5426103326E+00,  0.3083138019E+01,  0.4789497109E+01
  0.1180817652517686970532E+08,  0.9741527700E+00,  0.5864539907E+01,  0.4230761950E+01
  0.1180817652778794243932E+08,  0.6207729491E+00,  0.3922389557E+01,  0.3415927329E+01
  0.1180817653039901889861E+08,  0.3752139125E+00,  0.4344712805E+01,  0.2695721439E+01
  0.1180817653301009349525E+08,  0.4618072798E+00,  0.4601565776E+01,  0.3740784021E+01
  0.1180817653562116622925E+08,  0.7542939080E+00,  0.5847838770E+01,  0.3512475596E+01
  0.1180817653823224082589E+08,  0.9212697942E+00,  0.4486138989E+01,  0.1002069745E+01
  0.1180817654084331542253E+08,  0.6781627032E+00,  0.5034659844E+01,  0.3478628032E+01
  0.1180817654345439001918E+08,  0.8979154691E+00,  0.3811718259E+01,  0.2456207930E-01
  0.1180817654606546275318E+08,  0.5863676891E+00,  0.4288480587E+01,  0.4681421893E+01
  0.1180817654867653548717E+08,  0.9621759324E+00,  0.2646501817E+00,  0.2409461388E+00
  0.1180817655128761194646E+08,  0.9061006879E+00,  0.2749174067E+00,  0.4273706662E+01
  0.1180817655389868654311E+08,  0.9934810163E+00,  0.1422505947E+01,  0.4978544472E+01
  0.1180817655650975927711E+08,  0.3529778745E+00,  0.1396092908E+01,  0.3443526994E+01
  0.1180817655912083387375E+08,  0.1066154923E+00,  0.5062098845E+01,  0.4318574842E+01
  0.1180817656173190847039E+08,  0.3523852130E+00,  0.5104590123E+00,  0.2316156960E+01
  0.1180817656434298306704E+08,  0.1332423320E+00,  0.8507024622E+00,  0.2051738762E+01
  0.1180817656695405580103E+08,  0.9638272875E+00,  0.1575055080E+01,  0.1228417814E+01
  0.1180817656956513039768E+08,  0.7679857214E+00,  0.3117390296E-01,  0.1387644968E+01
  0.1180817657217620499432E+08,  0.9431464060E+00,  0.2851724182E+01,  0.3336077953E+01
  0.1180817657478727772832E+08,  0.8814835946E+00,  0.1826346435E+01,  0.1851640260E+01
  0.1180817657739835232496E+08,  0.9592356052E+00,  0.3717539872E+01,  0.3977133859E+01
  0.1180817658000942692161E+08,  0.6741896364E+00,  0.4496805321E+01,  0.1501726900E+01
  0.1180817658262049965560E+08,  0.2859085099E+00,  0.2333386152E+01,  0.3790705048E+01
  0.1180817658523157425225E+08,  0.6966592809E+00,  0.3860304169E+01,  0.3161963680E+01
  0.1180817658784264884889E+08,  0.7950515060E+00,  0.2677138592E+01,  0.4433445112E+01
  0.1180817659045372344553E+08,  0.9085128641E+00,  0.3082037249E+00,  0.5209225399E+01
  0.1180817659306479617953E+08,  0.1997945393E+00,  0.2949942749E+01,  0.3913283046E+01
  0.1180817659567587077618E+08,  0.5923581394E+00,  0.2564402075E+01,  0.2960846894E+01
  0.1180817659828694537282E+08,  0.9821694410E+00,  0.3474291990E+01,  0.5925876281E+01
  0.1180817660089801996946E+08,  0.8905305967E+00,  0.2709543742E+01,  0.3416773715E+01
  0.1180817660350909270346E+08,  0.9419693268E+00,  0.2170332754E+01,  0.4857328931E+01
  0.1180817660612016730011E+08,  0.9711593146E+00,  0.6031148313E+01,  0.3747339016E+01
  0.1180817660873124003410E+08,  0.9550892382E+00,  0.3453805711E+01,  0.3120901802E+01
  0.1180817661134231649339E+08,  0.9492397514E+00,  0.4391822784E+01,  0.2518032310E+01
  0.1180817661395338922739E+08,  0.3801322396E+00,  0.4426590885E+01,  0.3389629077E+01
  0.1180817661656446196139E+08,  0.7907454239E+00,  0.5962114697E+01,  0.5575517165E+01
  0.1180817661917553842068E+08,  0.8929237614E+00,  0.5039310846E+01,  0.3766186827E+01
  0.1180817662178661301732E+08,  0.7562313542E+00,  0.4428814333E+01,  0.4741493931E+01
  0.1180817662439768761396E+08,  0.9924884856E+00,  0.5298293263E+01,  0.1674987953E+01
  0.1180817662700876034796E+08,  0.9993184843E+00,  0.1982385880E+01,  0.5292119142E+01
  0.1180817662961983494461E+08,  0.4718979684E+00,  0.4722703045E+01,  0.4617149010E+01
  0.1180817663223090954125E+08,  0.9855016335E+00,  0.4925126673E+01,  0.8973741738E+00
  0.1180817663484198227525E+08,  0.7859087892E-01,  0.4247694907E+01,  0.1045945388E+01
  0.1180817663745305687189E+08,  0.9930501823E+00,  0.3662756247E+01,  0.2828908470E+01
  0.1180817664006413146853E+08,  0.5381943821E+00,  0.9085462779E+00,  0.9311396268E+00
  0.1180817664267520606518E+08,  0.9949274906E+00,  0.2735947184E+00,  0.4968122318E+01
  0.1180817664528628066182E+08,  0.5884017126E+00,  0.1651706354E+01,  0.5415748380E+01
  0.1180817664789735339582E+08,  0.8585057828E+00,  0.5720309791E+01,  0.2946315837E+01
  0.1180817665050842799246E+08,  0.9585639893E+00,  0.4310509835E+01,  0.5938667941E+01
  0.1180817665311950072646E+08,  0.5752639465E+00,  0.1016250170E+01,  0.1934810928E+00
  0.1180817665573057532310E+08,  0.9756375739E+00,  0.4342896821E+01,  0.4886219146E+01
  0.1180817665834164991975E+08,  0.2928945280E+00,  0.7795662246E+00,  0.3963025433E+01
  0.1180817666095272265375E+08,  0.9945932489E+00,  0.3730230040E+01,  0.3892339447E+00
  0.1180817666356379725039E+08,  0.5908246882E+00,  0.2907156828E+01,  0.4592428930E+00
  0.1180817666617487184703E+08,  0.6402111927E+00,  0.5286510151E+00,  0.4960906318E+01
  0.1180817666878594458103E+08,  0.9956322043E+00,  0.4145095732E+01,  0.4585316668E+01
  0.1180817667139702104032E+08,  0.6921504797E+00,  0.2097766977E+00,  0.3862116783E+01
  0.1180817667400809377432E+08,  0.9498068246E+00,  0.2190202408E+01,  0.5575098091E+01
  0.1180817667661916650832E+08,  0.9814909830E+00,  0.1010392226E+01,  0.3187642124E+01
  0.1180817667923024296761E+08,  0.9800276676E+00,  0.5683449693E+01,  0.7505832253E+00
  0.1180817668184131570160E+08,  0.9805585641E+00,  0.2086320359E+01,  0.2804237637E+01
  0.1180817668445239029825E+08,  0.9521603919E+00,  0.9549700658E+00,  0.4503896610E+01
  0.1180817668706346303225E+08,  0.6788931088E+00,  0.2431628875E+01,  0.8133989484E+00
  0.1180817668967453762889E+08,  0.9878591912E+00,  0.5630239746E+01,  0.3018521151E+01
  0.1180817669228561408818E+08,  0.9536285832E+00,  0.4071143343E+01,  0.3274186935E+01
  0.1180817669489668682218E+08,  0.6457463386E+00,  0.2066273938E+01,  0.4702653347E-01
  0.1180817669750776141882E+08,  0.9957415433E+00,  0.4511115606E+01,  0.6259172487E+01
  0.1180817670011883601546E+08,  0.4907867081E+00,  0.5670190649E+01,  0.4833772069E+01
  0.1180817670272990874946E+08,  0.9807147392E+00,  0.4479020360E+01,  0.1775349637E+01
  0.1180817670534098334610E+08,  0.9901861493E+00,  0.3420082858E+01,  0.4710782114E+01
  0.1180817670795205608010E+08,  0.9792866857E+00,  0.2454958411E+01,  0.4408651347E+00
  0.1180817671056313067675E+08,  0.7858751959E+00,  0.1829458775E+01,  0.4485555881E+01
  0.1180817671317420527339E+08,  0.9897652851E+00,  0.1565398044E+01,  0.4023063766E+01
  0.1180817671578527800739E+08,  0.5293275360E+00,  0.1304515566E+01,  0.1783753198E+01
  0.1180817671839635260403E+08,  0.8245958914E+00,  0.2836473744E+00,  0.1298615490E+01
  0.1180817672100742720068E+08,  0.9385704305E+00,  0.4525614268E+01,  0.1786749066E+01
  0.1180817672361850179732E+08,  0.8409244070E+00,  0.5864697949E+01,  0.1594828111E+01
  0.1180817672622957453132E+08,  0.9318161907E+00,  0.5601798190E+01,  0.6180697177E+01
  0.1180817672884064912796E+08,  0.1876100339E+00,  0.2602315661E+01,  0.2392299092E+01
  0.1180817673145172372460E+08,  0.9988103307E+00,  0.5633335046E+01,  0.2936150782E+01
  0.1180817673406279645860E+08,  0.5497953221E+00,  0.3402213634E+01,  0.2114652325E+00
  0.1180817673667387105525E+08,  0.6327929391E+00,  0.3735851764E+01,  0.1952339000E+01
  0.1180817673928494565189E+08,  0.8849596340E+00,  0.5347576880E+01,  0.1942775777E+01
  0.1180817674189601838589E+08,  0.8522023091E+00,  0.3018194020E+01,  0.5042817355E+01
  0.1180817674450709484518E+08,  0.9643323647E+00,  0.1285281919E+01,  0.3734459347E+01
  0.1180817674711816757917E+08,  0.7702655920E+00,  0.1648917214E+01,  0.2712222777E+01
  0.1180817674972924217582E+08,  0.3293572317E+00,  0.3021454664E+00,  0.2104373654E+01
  0.1180817675234031677246E+08,  0.9999258679E+00,  0.4946350731E+01,  0.1846148677E+01
  0.1180817675495138950646E+08,  0.8973038032E+00,  0.1381381339E+01,  0.2865877549E+01
  0.1180817675756246410310E+08,  0.3702236507E+00,  0.4747426496E+01,  0.4162781823E+01
  0.1180817676017353869975E+08,  0.5297284940E+00,  0.7819379303E+00,  0.1441567789E+01
  0.1180817676278461143374E+08,  0.8751921822E+00,  0.4204313520E+01,  0.1278848451E+01
  0.1180817676539568603039E+08,  0.9046843748E+00,  0.4231894085E+01,  0.5486017119E+01
  0.1180817676800676062703E+08,  0.9715944720E+00,  0.5564738480E+01,  0.3212271573E+00
  0.1180817677061783336103E+08,  0.6550938193E+00,  0.6171212414E+01,  0.3840536194E+01
  0.1180817677322890795767E+08,  0.9881966126E+00,  0.1730234844E+01,  0.9686353563E+00
  0.1180817677583998069167E+08,  0.2158786407E+00,  0.5060309451E+01,  0.1678322001E+01
  0.1180817677845105715096E+08,  0.5602002925E+00,  0.4403750830E+01,  0.1966195570E+01
  0.1180817678106212988496E+08,  0.9941300725E+00,  0.6263435874E+01,  0.2665861813E+01
  0.1180817678367320634425E+08,  0.9823459248E+00,  0.4814799547E+01,  0.4310868612E+01
  0.1180817678628427907825E+08,  0.9627835980E+00,  0.3074366130E+01,  0.5828525072E+01
  0.1180817678889534994960E+08,  0.9598412153E+00,  0.9952143954E+00,  0.2851296308E+01
  0.1180817679150642640889E+08,  0.6342276743E+00,  0.1728655735E+01,  0.6292431606E+00
  0.1180817679411750100553E+08,  0.9810929408E+00,  0.3360459854E+01,  0.3962985361E+01
  0.1180817679672857373953E+08,  0.9927772054E+00,  0.3036120731E+01,  0.1845379440E+01
  0.1180817679933964833617E+08,  0.4536197916E+00,  0.5711671039E+01,  0.4888291293E+01
  0.1180817680195072293282E+08,  0.9921021620E+00,  0.3614238871E+01,  0.3960125251E+01
  0.1180817680456179566681E+08,  0.9439927277E+00,  0.3083394556E+01,  0.4311150991E+01
  0.1180817680717287026346E+08,  0.9957183290E+00,  0.2498112473E+01,  0.2534993543E+01
  0.1180817680978394486010E+08,  0.6341569801E+00,  0.3816280877E+01,  0.2114824832E+01
  0.1180817681239501945674E+08,  0.7380561382E+00,  0.2545836081E+01,  0.5909231320E+01
  0.1180817681500609219074E+08,  0.2266579220E+00,  0.3699658289E+01,  0.2293201931E+01
  0.1180817681761716678739E+08,  0.3827894871E+00,  0.5497054962E+01,  0.1619562235E+01
  0.1180817682022823952138E+08,  0.7973628708E+00,  0.1245168854E+01,  0.1027018743E+01
  0.1180817682283931411803E+08,  0.9026604376E+00,  0.5067766259E+01,  0.3945159579E+01
  0.1180817682545038871467E+08,  0.9925769599E+00,  0.8707675147E+00,  0.2024716822E+00
  0.1180817682806146144867E+08,  0.9732158122E+00,  0.3242635099E+01,  0.4662767327E+01
  0.1180817683067253790796E+08,  0.4625993775E+00,  0.5936451234E+01,  0.8430607415E+00
  0.1180817683328361064196E+08,  0.9716235785E+00,  0.4777195679E+00,  0.5431345096E+01
  0.1180817683589468523860E+08,  0.8284351566E+00,  0.1679847930E+01,  0.4141547653E+01
  0.1180817683850575983524E+08,  0.9999125491E+00,  0.5480802859E+01,  0.4566582707E+01
  0.1180817684111683256924E+08,  0.9475688079E+00,  0.3096249086E+00,  0.5850870029E+01
  0.1180817684372790716588E+08,  0.7706282469E+00,  0.2651488049E+01,  0.2902829401E+01
  0.1180817684633897989988E+08,  0.5073812368E+00,  0.4775471449E+01,  0.5459552585E+01
  0.1180817684895005263388E+08,  0.1061464579E+00,  0.2313335050E+01,  0.4990884476E+01
  0.1180817685156112909317E+08,  0.4411153272E+00,  0.2388506085E+01,  0.4189513755E+01
  0.1180817685417220182717E+08,  0.8690516866E+00,  0.3170209200E+01,  0.4507321102E+01
  0.1180817685678327642381E+08,  0.5549650291E+00,  0.5018258313E+01,  0.4063873039E+01
  0.1180817685939435102046E+08,  0.9580730534E+00,  0.3815055865E+01,  0.5059424117E+01
  0.1180817686200542375445E+08,  0.9485719531E+00,  0.3214698378E+01,  0.2978963293E+01
  0.1180817686461649835110E+08,  0.9765651038E+00,  0.1786065591E+01,  0.1477352115E+01
  0.1180817686722757108510E+08,  0.9495220398E+00,  0.3843988774E+01,  0.1944703177E+01
  0.1180817686983864754438E+08,  0.9316903090E-01,  0.3636907777E+01,  0.4929246999E+01
  0.1180817687244972027838E+08,  0.4435747353E+00,  0.5510875392E+01,  0.5948127986E+01
  0.1180817687506079301238E+08,  0.9582177538E+00,  0.3333034335E+01,  0.1652260999E+01
  0.1180817687767186947167E+08,  0.8973265538E+00,  0.5481549158E+00,  0.5420412115E+01
  0.1180817688028294220567E+08,  0.3611093125E+00,  0.1910171390E+01,  0.3196972215E+01
  0.1180817688289401680231E+08,  0.2039464616E+00,  0.3499461479E+01,  0.1280153140E+01
  0.1180817688550509139895E+08,  0.6745105775E+00,  0.3541292782E+01,  0.2884908026E+00
  0.1180817688811616413295E+08,  0.8805373057E+00,  0.2873427234E+01,  0.3638188965E+00
  0.1180817689072723872960E+08,  0.9997527336E+00,  0.5536251609E+01,  0.5736239818E+01
  0.1180817689333831332624E+08,  0.9946163709E+00,  0.5909193869E+01,  0.3405515287E+01
  0.1180817689594938606024E+08,  0.7090592104E+00,  0.3287605893E+01,  0.1889419023E+01
  0.1180817689856046065688E+08,  0.9951226195E+00,  0.3364705265E+01,  0.5743244222E+01
  0.1180817690117153525352E+08,  0.3462509096E+00,  0.3485139210E+01,  0.5084113487E+01
  0.1180817690378260798752E+08,  0.2276692060E+00,  0.2212701100E+01,  0.4755641399E+00
  0.1180817690639368072152E+08,  0.9135352946E+00,  0.2321497804E+01,  0.4483487479E+01
  0.1180817690900475531816E+08,  0.9217473819E+00,  0.1565039360E+01,  0.5574873762E+01
  0.1180817691161582991481E+08,  0.9737293159E+00,  0.4719368061E+00,  0.4900621185E+01
  0.1180817691422690264881E+08,  0.9991077699E+00,  0.5727945238E+01,  0.2827252962E+01
  0.1180817691683797910810E+08,  0.9082087120E+00,  0.5588117076E+01,  0.3003983915E+01
  0.1180817691944905184209E+08,  0.9726956289E+00,  0.3256579116E+01,  0.9678374692E+00
  0.1180817692206012643874E+08,  0.3561625157E+00,  0.4425363252E+01,  0.3112404052E+01
  0.1180817692467120103538E+08,  0.3330023213E+00,  0.1821071879E+01,  0.1173414446E+01
  0.1180817692728227376938E+08,  0.4357550829E+00,  0.1501493208E+01,  0.1999994447E+01
  0.1180817692989334650338E+08,  0.9844309403E+00,  0.5490041571E+01,  0.3476591838E+01
  0.1180817693250442296267E+08,  0.6816832983E+00,  0.3770054360E+01,  0.4135959261E+01
  0.1180817693511549569666E+08,  0.2424556707E+00,  0.1011525016E+00,  0.3735693348E+01
  0.1180817693772657029331E+08,  0.9999036369E+00,  0.5599484205E+00,  0.1059841094E+01
  0.1180817694033764302731E+08,  0.8265844087E+00,  0.2277600908E+01,  0.4194892049E+01
  0.1180817694294871762395E+08,  0.8205044179E-01,  0.4999814220E+01,  0.2959540052E+01
  0.1180817694555979222059E+08,  0.6998278410E+00,  0.6113906484E+01,  0.7138742881E+00
  0.1180817694817086681724E+08,  0.9762501581E+00,  0.3803329303E+01,  0.3047861337E+01
  0.1180817695078193768859E+08,  0.9017772643E-01,  0.4424952418E+01,  0.1788986933E+01
  0.1180817695339301228523E+08,  0.6272864229E+00,  0.3728525893E+00,  0.4309581057E+01
  0.1180817695600408874452E+08,  0.3420499459E+00,  0.3229104163E+01,  0.3053778734E+01
  0.1180817695861516147852E+08,  0.8305908395E+00,  0.3776285407E+01,  0.4875284667E+01
  0.1180817696122623607516E+08,  0.9496446681E+00,  0.2763640896E+01,  0.2237324932E+01
  0.1180817696383730880916E+08,  0.4623521574E+00,  0.1965897649E+01,  0.6781526917E+00
  0.1180817696644838340580E+08,  0.7175294216E+00,  0.3128754417E+00,  0.1270365495E+01
  0.1180817696905945613980E+08,  0.7671072853E+00,  0.1485392686E+01,  0.1082208147E+01
  0.1180817697167053073645E+08,  0.5177915635E+00,  0.5902111943E+01,  0.4211614159E+01
  0.1180817697428160533309E+08,  0.9917893386E+00,  0.3622254443E+01,  0.3254794590E+01
  0.1180817697689267992973E+08,  0.6147918082E+00,  0.5398454398E+01,  0.5932802787E+01
  0.1180817697950375266373E+08,  0.3006490805E+00,  0.5460109852E+01,  0.3342749420E+01
  0.1180817698211482539773E+08,  0.5844247632E+00,  0.5448211017E+01,  0.2761285622E+01
  0.1180817698472589999437E+08,  0.8465924486E+00,  0.5112175668E+01,  0.2583545560E+01
  0.1180817698733697645366E+08,  0.6072784269E+00,  0.3611164918E+01,  0.1613516570E+01
  0.1180817698994804918766E+08,  0.5377865030E+00,  0.2544047623E+01,  0.1996181592E+01
